TAXA,h-0,h-9,h-24,h-48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Olleya,0.004295,0.000707,0.000588,0.000965
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Ornithobacterium,0.003340,0.001914,0.002100,0.002049
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter,0.034357,0.006596,0.005783,0.009584
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroflexus,0.004931,0.000162,0.000126,0.000706
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Psychroserpens,0.002545,0.000486,0.000434,0.000824
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Riemerella,0.010816,0.001399,0.000756,0.001907
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robiginitalea,0.001591,0.000015,0.000042,0.000118
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter,0.003817,0.001605,0.001624,0.002449
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Sediminicola,0.001591,0.000280,0.000112,0.000212
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Seonamhaeicola,0.002545,0.001605,0.001820,0.001601
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Siansivirga,0.001750,0.000368,0.000182,0.000424
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tamlana,0.003181,0.000324,0.000084,0.000518
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum,0.017656,0.003651,0.003500,0.005157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Urechidicola,0.001591,0.000133,0.000140,0.000377
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Weeksella,0.002068,0.000162,0.000126,0.000094
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Wenyingzhuangia,0.003499,0.000986,0.000672,0.000706
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella,0.007953,0.003592,0.002632,0.003909
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Zobellia,0.003022,0.000162,0.000084,0.000377
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Zunongwangia,0.002386,0.000456,0.000644,0.000542
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Ichthyobacteriaceae|g__Ichthyobacterium,0.002227,0.000177,0.000056,0.000259
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|g__Candidatus_Sulcia,0.000795,0.000103,0.000056,0.000400
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|g__Candidatus_Walczuchella,0.000318,0,0.000028,0
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Haliscomenobacter,0.005726,0.000427,0.000392,0.000589
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales|f__Saprospiraceae|g__Saprospira,0.001432,0.000294,0.000098,0.000188
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Anseongella,0.001432,0.000236,0.000140,0.000212
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter,0.034676,0.005580,0.004004,0.006711
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Olivibacter,0.001750,0.000059,0.000042,0.000094
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter,0.038493,0.009276,0.007743,0.010668
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pseudopedobacter,0.003022,0.000618,0.000476,0.000636
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Solitalea,0.003181,0.000280,0.000448,0.000353
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium,0.096392,0.017182,0.011061,0.018556
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis|f__Rhodothermaceae|g__Rhodothermus,0.004295,0.000530,0.000336,0.000565
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis|f__Rhodothermaceae|g__Salinibacter,0.004772,0.000486,0.000294,0.000589
k__Bacteria|p__Balneolaeota|g__Candidatus_Cyclonatronum,0.001272,0.000957,0.000966,0.000754
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__Caldisericaceae|g__Caldisericum,0.001113,0.000368,0.000392,0.000447
k__Bacteria|p__Calditrichaeota|c__Calditrichae|o__Calditrichales|f__Calditrichaceae|g__Caldithrix,0.001272,0.000177,0.000140,0.000424
k__Bacteria|p__Candidatus_Bipolaricaulota|g__Candidatus_Acetothermum,0.001113,0.000074,0.000056,0.000047
k__Bacteria|p__Candidatus_Bipolaricaulota|g__Candidatus_Bipolaricaulis,0.004613,0.000206,0.000196,0.000495
k__Bacteria|p__Candidatus_Cloacimonetes|g__Candidatus_Cloacimonas,0.003181,0.000118,0.000070,0.000071
k__Bacteria|p__Candidatus_Peregrinibacteria|c__Candidatus_Peribacteria|o__Candidatus_Peribacterales|g__Candidatus_Peribacter,0.002545,0.000162,0.000098,0.000424
k__Bacteria|p__Candidatus_Saccharibacteria|g__Candidatus_Saccharimonas,0.001591,0.000074,0.000014,0.000071
k__Bacteria|p__Candidatus_Sumerlaeota|c__Candidatus_Sumerlaeia|o__Candidatus_Sumerlaeales|f__Candidatus_Sumerlaeaceae|g__Candidatus_Sumerlaea,0.001909,0.000147,0.000056,0.000283
k__Bacteria|p__Candidatus_Tectomicrobia|g__Candidatus_Entotheonella,0,0,0.000028,0
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia,0.010657,0.004167,0.003990,0.004875
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae|g__Candidatus_Protochlamydia,0.001432,0.001708,0.001764,0.001625
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae|g__Neochlamydia,0.002068,0.000118,0.000042,0.000353
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae|g__Parachlamydia,0.000795,0.000162,0.000056,0.000094
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Simkaniaceae|g__Candidatus_Syngnamydia,0,0,0.000014,0
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Simkaniaceae|g__Simkania,0.000318,0.000059,0.000028,0.000165
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Waddliaceae|g__Waddlia,0.000954,0.000133,0.000070,0.000024
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|g__Candidatus_Piscichlamydia,0.000159,0,0,0
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobaculum,0.005885,0.000324,0.000238,0.000589
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium,0.005408,0.000825,0.000574,0.000754
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Chloroherpeton,0.001272,0.000353,0.000476,0.000306
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Pelodictyon,0.002386,0.000280,0.000140,0.000330
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae|g__Prosthecochloris,0.007794,0.000986,0.000770,0.001531
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Anaerolinea,0.006044,0.000618,0.000238,0.000848
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Brevefilum,0.001591,0.000103,0.000056,0.000141
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Pelolinea,0.001432,0.000324,0.000126,0.000235
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales|f__Ardenticatenaceae|g__Candidatus_Promineofilum,0.005408,0.000339,0.000210,0.000589
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales|f__Caldilineaceae|g__Caldilinea,0.001591,0.000721,0.000490,0.000400
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Chloroflexaceae|g__Chloroflexus,0.004772,0.000383,0.000350,0.000706
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__Roseiflexaceae|g__Roseiflexus,0.003340,0.000427,0.000518,0.000730
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Herpetosiphonales|f__Herpetosiphonaceae|g__Herpetosiphon,0.005567,0.000309,0.000238,0.000447
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|g__Dehalogenimonas,0.001591,0.000265,0.000182,0.000353
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae|g__Dehalococcoides,0.003499,0.000780,0.000630,0.000754
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Ktedonosporobacteraceae|g__Ktedonosporobacter,0.003977,0.000972,0.001148,0.000824
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Thermosporotrichaceae|g__Thermosporothrix,0.003340,0.000250,0.000462,0.000659
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Thermogemmatisporales|f__Thermogemmatisporaceae|g__Thermogemmatispora,0.003022,0.000294,0.000322,0.000447
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales|f__Tepidiformaceae|g__Tepidiforma,0.003658,0.000236,0.000238,0.000447
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae|g__Sphaerobacter,0.004136,0.000810,0.000742,0.001013
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales|f__Thermomicrobiaceae|g__Thermomicrobium,0.002386,0.000236,0.000182,0.000212
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales|f__Chrysiogenaceae|g__Desulfurispirillum,0.001432,0.000236,0.000042,0.000235
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales|f__Coprothermobacteraceae|g__Coprothermobacter,0.000636,0.000147,0.000098,0.000235
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales|f__Gloeobacteraceae|g__Gloeobacter,0.004931,0.000442,0.000350,0.000447
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Candidatus_Atelocyanobacterium,0.001591,0.000221,0.000084,0.000400
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Crocosphaera,0.002227,0.000648,0.000560,0.000848
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Euhalothece,0.001591,0.002194,0.002086,0.001319
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Gloeothece,0.005885,0.002400,0.001708,0.002849
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Halothece,0.000954,0.000147,0.000112,0.000141
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Aphanothecaceae|g__Rippkaea,0.001272,0.002282,0.001862,0.002449
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae|g__Chondrocystis,0.003499,0.001487,0.001134,0.001319
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae|g__Geminocystis,0.005567,0.000618,0.000714,0.001201
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Chroococcaceae|g__Gloeocapsa,0.004295,0.002164,0.002114,0.001978
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Cyanobacteriaceae|g__Cyanobacterium,0.009226,0.002680,0.002450,0.002779
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Microcystaceae|g__Microcystis,0.007158,0.001369,0.001050,0.001790
k__Bacteria|p__Cyanobacteria|o__Chroococcales|g__Geminobacterium,0,0,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis,0.004136,0.001384,0.001260,0.001154
k__Bacteria|p__Cyanobacteria|o__Gloeoemargaritales|f__Gloeomargaritaceae|g__Gloeomargarita,0.001432,0.000059,0.000084,0.000141
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Anabaenopsis,0.001272,0.000088,0.000070,0.000094
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Aphanizomenon,0,0,0.000014,0
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Cuspidothrix,0,0,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Dolichospermum,0.002068,0.000721,0.000252,0.000754
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Nodularia,0.003022,0.000427,0.000266,0.000495
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Raphidiopsis,0.002227,0.000162,0.000154,0.000259
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae|g__Sphaerospermopsis,0.002227,0.000250,0.000140,0.000542
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae|g__Calothrix,0.034039,0.006464,0.004522,0.008595
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Chlorogloeopsidaceae|g__Chlorogloeopsis,0,0.000044,0.000056,0.000024
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae|g__Fischerella,0.005249,0.001988,0.001414,0.002284
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae|g__Hapalosiphon,0.000159,0,0,0
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae|g__Mastigocladus,0,0,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Anabaena,0.004772,0.001855,0.001638,0.001931
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Cylindrospermum,0.006522,0.000618,0.000392,0.001248
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Desikacharya,0,0,0.000014,0
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Desmonostoc,0,0.000015,0,0
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc,0.041833,0.010895,0.009213,0.014859
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Trichormus,0.001432,0.000398,0.000392,0.000495
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae|g__Microchaete,0.002068,0.000265,0.000112,0.000542
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae|g__Rivularia,0.004772,0.000707,0.000504,0.001225
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae|g__Scytonema,0.006203,0.000501,0.000518,0.000895
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae|g__Tolypothrix,0.003499,0.000751,0.000784,0.001130
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae|g__Coleofasciculus,0,0,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae|g__Geitlerinema,0.003022,0.000383,0.000224,0.000330
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae|g__Wilmottia,0,0,0.000014,0
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Cyanothecaceae|g__Cyanothece,0.002863,0.000294,0.000280,0.000589
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Gomontiellaceae|g__Crinalium,0.001113,0.000442,0.000462,0.000777
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Arthrospira,0.001591,0.000191,0.000098,0.000118
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Limnospira,0.000954,0.000029,0.000042,0.000165
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Microcoleus,0.002068,0.000412,0.000364,0.000565
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Oxynema,0.002068,0.000559,0.000350,0.000777
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Planktothrix,0.003340,0.001782,0.001694,0.002072
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Symploca,0.000159,0.000029,0,0
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae|g__Trichodesmium,0.013520,0.002253,0.001596,0.001907
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Limnoraphis,0,0.000015,0,0
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Lyngbya,0.000159,0,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Moorea,0.004931,0.000736,0.000420,0.001177
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Oscillatoria,0.004295,0.001060,0.001148,0.001013
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae|g__Phormidium,0,0,0.000014,0.000047
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales|f__Dermocarpellaceae|g__Stanieria,0.003181,0.003180,0.002464,0.002732
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales|f__Hyellaceae|g__Hyella,0,0,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales|f__Hyellaceae|g__Pleurocapsa,0.003340,0.000692,0.000448,0.000918
k__Bacteria|p__Cyanobacteria|o__Spirulinales|f__Spirulinaceae|g__Halospirulina,0,0.000015,0,0
k__Bacteria|p__Cyanobacteria|o__Spirulinales|f__Spirulinaceae|g__Spirulina,0,0,0.000014,0
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Acaryochloridaceae|g__Acaryochloris,0.003022,0.000574,0.000672,0.000965
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Chamaesiphonaceae|g__Chamaesiphon,0.002068,0.000398,0.000742,0.000895
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Leptolyngbyaceae|g__Leptolyngbya,0.010180,0.002267,0.002198,0.002802
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Merismopediaceae|g__Synechocystis,0.003181,0.000250,0.000238,0.000495
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Oculatellaceae|g__Oculatella,0,0,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Oculatellaceae|g__Thermoleptolyngbya,0,0.000015,0,0
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Prochloraceae|g__Prochlorococcus,0.013043,0.002238,0.002044,0.003038
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Prochloraceae|g__Prochloron,0.000159,0.000015,0,0.000024
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Prochlorotrichaceae|g__Halomicronema,0.001272,0.000309,0.000210,0.000471
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Pseudanabaenaceae|g__Komvophoron,0.000159,0,0,0
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Pseudanabaenaceae|g__Pseudanabaena,0.003658,0.001090,0.000798,0.001201
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Cyanobium,0.009862,0.000427,0.000308,0.000542
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Dactylococcopsis,0.000954,0.000280,0.000126,0.000377
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Synechococcus,0.047082,0.005536,0.003752,0.007983
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae|g__Thermosynechococcus,0.002704,0.001561,0.001484,0.001625
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Calditerrivibrio,0.000954,0.000059,0.000084,0.000235
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Deferribacter,0.001591,0.000221,0.000098,0.000235
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Denitrovibrio,0.000954,0.000250,0.000168,0.000165
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Flexistipes,0.001272,0.001251,0.001162,0.001036
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales|f__Deferribacteraceae|g__Geovibrio,0.001272,0.000088,0.000056,0.000212
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus,0.289016,0.031537,0.019770,0.029035
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Trueperaceae|g__Truepera,0.003022,0.000177,0.000140,0.000212
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Marinithermus,0.002545,0.000103,0.000112,0.000165
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Meiothermus,0.005249,0.000825,0.000630,0.000801
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Oceanithermus,0.003181,0.000221,0.000224,0.000471
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae|g__Thermus,0.009226,0.001310,0.001274,0.001860
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales|f__Dictyoglomaceae|g__Dictyoglomus,0.002386,0.001251,0.001358,0.000989
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__Elusimicrobium,0.000795,0.000044,0.000042,0.000118
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales|f__Endomicrobiaceae|g__Endomicrobium,0.000795,0.000147,0.000042,0.000094
k__Bacteria|p__Fibrobacteres|c__Chitinispirillia|o__Chitinispirillales|f__Chitinispirillaceae|g__Chitinispirillum,0,0,0.000014,0.000024
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter,0.002068,0.000280,0.000182,0.000306
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Alicyclobacillus,0.003181,0.000398,0.000294,0.000518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Kyrpidia,0.002545,0.000294,0.000168,0.000659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae|g__Tumebacillus,0.005249,0.000780,0.000490,0.000683
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Aeribacillus,0.034198,0.003136,0.003164,0.002685
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Amphibacillus,0.003181,0.004270,0.004578,0.004474
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anaerobacillus,0,0,0,0.000024
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Anoxybacillus,7.561497,0.481641,0.561497,0.413772
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus,13.563867,5.339176,4.060945,5.112825
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Fictibacillus,0.011293,0.005698,0.004592,0.004192
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Geobacillus,0.849233,0.059703,0.065078,0.051666
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Gracilibacillus,0.006362,0.005742,0.005251,0.005887
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Halobacillus,0.013361,0.005963,0.004886,0.005393
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lentibacillus,0.004931,0.002488,0.001512,0.002496
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus,0.083508,0.043434,0.037132,0.035276
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Marinococcus,0.000159,0.000015,0.000056,0.000118
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus,0.015906,0.008893,0.006707,0.008595
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Parageobacillus,0.025291,0.001678,0.001960,0.001554
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Paraliobacillus,0.006681,0.002842,0.003052,0.003485
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Pontibacillus,0.004136,0.002105,0.001848,0.002426
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Pradoshia,0.009544,0.001752,0.001498,0.002049
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Psychrobacillus,0.012884,0.005506,0.004228,0.004851
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Salicibibacter,0.007317,0.001428,0.001344,0.001436
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Salimicrobium,0.006203,0.000604,0.000518,0.000989
